Year,Number,Name,any_item_aggregated,NorthSouth,NorthNorth,SouthSouth,polity2max,competition,epimax,so2popmin_ln
1982,247,Costa Rica Mexico,1,0,0,1,20.0,0.857142857142857,,0.0290499057538189
1994,248,Costa Rica Mexico,37,0,0,1,20.0,1.0,52.5250633774715,0.0316091861109518
1961,249,Costa Rica Nicaragua Panama,0,0,0,1,20.0,,,0.0
1973,250,Costa Rica Panama,0,0,0,1,20.0,1.0,,2.099027568877543
1986,251,Costa Rica Venezuela,1,0,0,1,20.0,0.712387028176502,,1.799893963173799
2008,252,Cote d'Ivoire EC EPA,18,1,0,0,20.0,0.995793431376922,67.615406271198,0.0005661440210879
2000,253,Cotonou Agreement,48,1,0,0,20.0,1.0,77.0326406619198,0.0201213646390638
2001,254,Croatia EC,4,1,0,0,20.0,1.0,65.7829569865876,0.0183024916708663
2001,255,Croatia EFTA,7,1,0,0,20.0,0.0,97.94710926624,1.3969717419132357
2002,257,Croatia Lithuania,6,0,0,1,20.0,0.997600767754319,49.653786739307,2.557846332850986
1997,258,Croatia Macedonia,5,0,0,1,16.0,,44.4572895416154,2.975092025210019
1997,259,Croatia Macedonia (amended),5,0,0,1,19.0,0.996770089067241,45.8386937626557,2.832683261881069
2004,260,Croatia Moldova,5,0,0,1,18.0,0.408427876823339,47.3632486305132,1.6413445761956749
2002,261,Croatia Serbia Montenegro,4,0,0,1,18.0,,45.8386937626557,0.1307938101625859
1997,262,Croatia Slovenia,6,0,0,1,20.0,1.0,43.2914614302479,2.975092025210019
2002,263,Croatia Turkey,5,0,0,1,18.0,0.989382988680445,45.8386937626557,0.02271674242725
2000,265,Cuba Ecuador,3,0,0,1,16.0,0.0,49.2983612162639,2.0721180142718594
1999,266,Cuba Guatemala,1,0,0,1,18.0,,45.8033167791415,1.7496116406048423
2006,267,Cuba MERCOSUR,6,0,0,1,20.0,0.9995018,52.0422612363447,
1985,268,Cuba Mexico,1,0,0,1,7.0,0.0,,0.0279891424517774
2000,269,Cuba Mexico,3,0,0,1,18.0,,41.7979330526101,0.0283878353472166
2000,270,Cuba Paraguay,7,0,0,1,17.0,,41.7979330526101,1.2324995123620557
2000,273,Cuba Peru,3,0,0,1,15.0,0.0,42.5191690403401,0.0414739645502681
1999,275,Cuba Uruguay,3,0,0,1,20.0,,37.8295059614818,2.616892155634414
1999,277,Cuba Venezuela,3,0,0,1,17.0,0.0,56.0793642156613,2.504225267594044
1972,278,Cyprus EC,1,1,0,0,20.0,1.0,,0.0671560283645712
1992,279,Czech and Slovak Republic EFTA,5,1,0,0,20.0,0.99504132231405,97.4921084132988,0.138845667171639
1991,280,Czech Republic EC,18,1,0,0,20.0,1.0,63.3828229129775,0.0192534134539546
1996,282,Czech Republic Estonia,5,0,0,1,20.0,0.997711670480549,58.8606778329068,4.529465098412577
1996,283,Czech Republic Israel,4,0,0,1,20.0,0.390364422483014,58.8606778329068,4.205552320435716
1996,284,Czech Republic Latvia,5,0,0,1,20.0,0.0,58.8606778329068,3.1344517750915686
1995,285,Czech Republic Lithuania,4,0,0,1,20.0,0.993103448275862,58.9322398795009,0.1003393091100097
1994,286,Czech Republic Romania,0,0,0,1,20.0,0.815584415584416,58.9831880695638,0.1158286265862231
1992,287,Czech Republic Slovakia,3,0,0,1,20.0,,62.5608880701685,0.138845667171639
1993,288,Czech Republic Slovenia,4,0,0,1,20.0,0.975254730713246,59.054064188107,0.1286324244868457
1997,289,Czech Republic Turkey,5,0,0,1,20.0,0.953271028037383,58.8787390564008,0.0293791182669117
1974,290,Czechoslovakia Finland,2,1,0,0,20.0,,,0.19717038021194
2006,291,D8 PTA,6,0,0,1,18.0,0.9993713,53.2607391495475,0.0001252915599115
1985,292,Dominican Republic Panama,0,0,0,1,16.0,,,2.25218495592968
1957,293,EC,5,0,1,0,20.0,,,0.021032368014072
1997,300,EC Amsterdam,35,0,1,0,20.0,1.0,63.5150841729908,0.014594069884884
1977,302,EC Egypt,3,1,0,0,20.0,1.0,,0.0628891854968703
1972,303,EC Egypt Agreement,1,1,0,0,20.0,1.0,,0.0671560283645712
2001,304,EC Egypt Euro-Med Association Agreement,19,1,0,0,20.0,1.0,65.7829569865876,0.0183024916708663
1993,305,EC Estonia,2,1,0,0,20.0,0.995515695067265,63.5059601205045,0.0182063749940399
1995,306,EC Estonia Europe Agreement,51,1,0,0,20.0,0.9967585089141,63.581711209908,0.0170520996563034
1996,307,EC Faroe Islands,2,1,0,0,20.0,,63.3275943599665,0.0175224774049334
1991,308,EC Faroe Islands,2,0,1,0,20.0,,63.0509618943795,0.0249270563793557
1972,309,EC Finland,2,0,1,0,20.0,1.0,,0.0671560283645712
1975,310,EC Greece Additional Protocol,1,0,1,0,20.0,1.0,,0.0672899125928821
1961,311,EC Greece Association Agreement,1,0,1,0,20.0,,,0.0324729454215838
1991,312,EC Hungary,43,1,0,0,20.0,0.998294970161978,63.0509618943795,0.0249270563793557
1972,313,EC Iceland,2,0,1,0,20.0,1.0,,0.0671560283645712
1970,314,EC Israel,1,1,0,0,20.0,1.0,,0.0628078464038406
1975,315,EC Israel,2,1,0,0,20.0,1.0,,0.0672899125928821
1995,316,EC Israel Euro-Med Association Agreement,17,1,0,0,20.0,1.0,63.581711209908,0.0170520996563034
1977,317,EC Jordan,3,1,0,0,20.0,1.0,,0.0628891854968703
1997,318,EC Jordan Euro-Med Association Agreement,16,1,0,0,20.0,0.992337164750958,63.5150841729908,0.014594069884884
1994,319,EC Latvia,2,1,0,0,20.0,0.993227990970655,63.5059601205045,0.0182063749940399
1995,320,EC Latvia Europe Agreement,52,1,0,0,20.0,0.99830220713073,63.581711209908,0.0170520996563034
1972,321,EC Lebanon,1,1,0,0,20.0,1.0,,0.0671560283645712
1977,322,EC Lebanon,2,1,0,0,20.0,1.0,,0.0628891854968703
2002,323,EC Lebanon Euro-Med Association Agreement,24,1,0,0,20.0,0.999861167333833,67.0289011013368,0.0362628548551858
2007,324,EC Lisbon,17,0,1,0,20.0,1.0,67.7811032284254,0.0016269663918161
1994,325,EC Lithuania,2,1,0,0,20.0,0.97489539748954,63.5059601205045,0.0182063749940399
1995,326,EC Lithuania Europe Agreement,52,1,0,0,20.0,0.997647058823529,63.581711209908,0.0170520996563034
1992,327,EC Maastricht,31,0,1,0,20.0,1.0,63.0910259724111,0.0218831482014943
2001,328,EC Macedonia SAA,36,1,0,0,20.0,0.999621238206735,65.7829569865876,0.0183024916708663
1970,329,EC Malta,1,1,0,0,20.0,1.0,,0.0628078464038406
2000,330,EC Mexico,6,1,0,0,20.0,0.999047316608447,63.6305181078145,0.0201213646390638
2007,331,EC Montenegro SAA,35,1,0,0,20.0,0.0,67.7811032284254,0.0016269663918161
1976,332,EC Morocco,3,1,0,0,20.0,1.0,,0.0695140967256461
1969,333,EC Morocco Association Agreement,1,1,0,0,20.0,1.0,,0.0597487932339035
1996,334,EC Morocco Euro-Med Association Agreement,14,1,0,0,20.0,0.995475113122172,63.3275943599665,0.0175224774049334
2001,335,EC Nice,30,0,1,0,20.0,1.0,65.7829569865876,0.0183024916708663
1973,336,EC Norway,2,0,1,0,20.0,1.0,,0.0750787244230111
1991,337,EC Poland,37,1,0,0,20.0,1.0,63.0509618943795,0.0249270563793557
1972,338,EC Portugal,2,0,1,0,20.0,1.0,,0.0671560283645712
1976,339,EC Portugal Additional Protocol,0,0,1,0,20.0,1.0,,0.0695140967256461
1993,340,EC Romania,45,1,0,0,20.0,0.992,63.3828229129775,0.0192534134539546
1991,341,EC San Marino,7,0,1,0,20.0,,63.0509618943795,0.0249270563793557
2008,342,EC Serbia SAA,33,1,0,0,20.0,0.999764899494534,67.615406271198,0.0013699111845207
1986,343,EC Single European Act,24,0,1,0,20.0,1.0,,0.0232256238643611
1993,344,EC Slovakia,43,1,0,0,20.0,0.996829422954978,63.3828229129775,0.0192534134539546
1993,345,EC Slovenia,4,1,0,0,20.0,1.0,63.3828229129775,0.0192534134539546
1996,346,EC Slovenia Europe Agreement,49,1,0,0,20.0,1.0,63.3275943599665,0.0175224774049334
1999,347,EC South Africa,37,1,0,0,20.0,0.994594594594595,63.0434860151788,0.0203596529583326
1970,348,EC Spain,1,0,1,0,20.0,1.0,,0.0414764917218297
1972,349,EC Sweden,2,0,1,0,20.0,1.0,,0.0671560283645712
1972,350,EC Switzerland Liechtenstein,2,0,1,0,20.0,1.0,,0.0671560283645712
1977,351,EC Syria,3,1,0,0,20.0,1.0,,0.0628891854968703
1976,352,EC Tunisia,4,1,0,0,20.0,1.0,,0.0695140967256461
1969,353,EC Tunisia Association Agreement,1,1,0,0,20.0,1.0,,0.0597487932339035
1995,354,EC Tunisia Euro-Med Association Agreement,13,1,0,0,20.0,1.0,63.581711209908,0.0170520996563034
1995,355,EC Turkey,3,1,0,0,20.0,1.0,63.581711209908,0.0170520996563034
1970,356,EC Turkey Additional Protocol,2,1,0,0,20.0,1.0,,0.0628078464038406
1963,357,EC Turkey Association Agreement (Ankara Agreement),0,1,0,0,20.0,1.0,,0.0423848092143592
1973,358,EC Turkey Supplementary Protocol,0,1,0,0,20.0,1.0,,0.0750787244230111
1980,359,EC Yugoslavia,5,1,0,0,20.0,1.0,,0.0565167173167661
1994,360,Economic and Monetary Community of Central Africa (CEMAC),17,0,0,1,15.0,,52.552397164058,1.513638983595364
2008,361,Economic and Monetary Community of Central Africa (CEMAC) revised ,0,0,0,1,9.0,,56.1868666853276,0.0005661440210879
1983,363,Economic Community of Central African States (ECCAS-CEEAC),9,0,0,1,10.0,,,0.8460949829632232
1975,366,Economic Community Of West African States (ECOWAS),2,0,0,1,18.0,1.0,,0.478058963699468
1993,367,Economic Community Of West African States (ECOWAS),17,0,0,1,18.0,,49.9338634871813,0.3062100357825797
1991,370,Economic Cooperation Organization (ECO) Preferences,0,0,0,1,19.0,0.601129544652312,41.1221783619946,0.0218569906388225
2003,371,Economic Cooperation Organization Trade Agreement (ECOTA),5,0,0,1,17.0,1.0,47.25520174232,0.0198331869308988
1993,372,Ecuador Mexico,1,0,0,1,19.0,0.0,47.2370965364438,0.030208834385197
1994,373,Ecuador Paraguay,1,0,0,1,19.0,0.813333333333333,47.1603743569097,1.434403048836962
1994,374,Ecuador Uruguay,1,0,0,1,20.0,0.0,47.1603743569097,2.102269874209739
1960,375,EFTA,5,0,1,0,20.0,,,0.1015019358662578
2007,376,EFTA Egypt,15,1,0,0,20.0,0.0,97.94710926624,0.0010714047506905
1995,377,EFTA Estonia,11,1,0,0,20.0,0.90146750524109,97.5068142956517,1.6329427440755244
2009,379,EFTA GCC,14,1,0,0,20.0,0.0,97.94710926624,0.0041667965759558
1993,380,EFTA Hungary,11,1,0,0,20.0,0.995348837209302,97.4921084132988,1.6989084900975526
1992,382,EFTA Israel,5,1,0,0,20.0,1.0,97.4921084132988,1.8759443705905383
2001,383,EFTA Jordan,9,1,0,0,20.0,0.0,97.94710926624,1.3969717419132357
2005,384,EFTA Korea,20,1,0,0,20.0,0.979271954876308,97.94710926624,1.3412121533319563
1995,385,EFTA Latvia,14,1,0,0,20.0,0.552147239263804,97.5068142956517,1.6329427440755244
2004,386,EFTA Lebanon,8,1,0,0,20.0,0.0,97.94710926624,1.2728939510626769
1995,388,EFTA Lithuania,7,1,0,0,20.0,0.442922374429224,97.5068142956517,1.6329427440755244
2000,389,EFTA Macedonia,9,1,0,0,20.0,,97.6097554721223,1.3307466315245424
2000,390,EFTA Mexico,13,1,0,0,20.0,0.992712550607287,97.6097554721223,0.0283878353472166
1997,391,EFTA Morocco,14,1,0,0,20.0,0.93469387755102,97.5068142956517,1.5993539853309002
1992,392,EFTA Poland,10,1,0,0,20.0,1.0,97.4921084132988,0.0741793410800323
1992,393,EFTA Romania,5,1,0,0,20.0,0.988155668358714,97.4921084132988,1.8759443705905383
2009,394,EFTA Serbia,12,1,0,0,20.0,0.0001402765710976,97.94710926624,0.0029548994047377
2001,395,EFTA services,30,0,1,0,20.0,,97.94710926624,1.3969717419132357
2002,396,EFTA Singapore,15,1,0,0,20.0,0.0,97.94710926624,1.320544514216681
1995,398,EFTA Slovenia,11,1,0,0,20.0,0.988479262672811,97.5068142956517,1.6329427440755244
2006,399,EFTA Southern African Customs Union (SACU),17,1,0,0,20.0,,97.94710926624,0.0035862849860701
1979,400,EFTA Spain,2,0,1,0,20.0,1.0,,0.0636289902590572
2004,401,EFTA Tunisia,18,1,0,0,20.0,0.953364551927641,97.94710926624,1.2728939510626769
1991,402,EFTA Turkey,6,1,0,0,20.0,0.979695431472081,97.4921084132988,0.0291284125132461
1998,404,Egypt Jordan,2,0,0,1,8.0,,39.0709336618762,2.43842243139396
1996,405,Egypt Jordan,2,0,0,1,8.0,,38.1497713352205,2.334096429391365
1967,406,Egypt Jordan ,0,0,0,1,3.0,0.5,,1.9593744311770431
1998,410,Egypt Morocco,1,0,0,1,4.0,0.990936555891239,39.0709336618762,2.43842243139396
1998,412,Egypt PLO,0,0,0,1,4.0,,39.0709336618762,2.43842243139396
1991,413,Egypt Syria,0,0,0,1,4.0,,31.8246293555717,2.472834559180087
2005,415,Egypt Turkey,4,0,0,1,17.0,0.985106010162958,40.4514893089644,0.021669810092597
2007,416,El Salvador Honduras Taiwan,47,0,0,1,20.0,1.0,52.9000940036131,0.0603554065426215
1986,417,El Salvador Mexico,1,0,0,1,16.0,0.0,,0.029237125273156
1951,418,El Salvador Nicaragua Free Trade Area,0,0,0,1,4.0,,,0.7547271345283192
1986,419,El Salvador Panama,0,0,0,1,10.0,1.0,,0.0
1986,421,El Salvador Venezuela,1,0,0,1,19.0,0.0,,1.214125802300313
1959,422,Equatorial Customs Union,0,0,0,1,14.0,,,1.6113237765867612
1961,423,Equatorial Customs Union Cameroon Association,0,0,0,1,14.0,,,0.436960125169223
1997,424,Estonia Faroe Islands,4,1,1,0,16.0,,58.1432829947743,4.57208988761103
1992,425,Estonia Finland,2,1,0,0,20.0,,55.961673588805,3.4762065451679107
1998,426,Estonia Hungary,6,0,0,1,20.0,0.0,59.401105207575,4.073466186327533
1992,427,Estonia Norway,0,1,0,0,20.0,0.0,55.961673588805,2.2650857190325957
1996,428,Estonia Slovakia,4,0,0,1,17.0,0.0,59.0050562934592,3.7668917954818046
1996,429,Estonia Slovenia,6,0,0,1,20.0,0.0,56.9275404750288,4.066047198095735
1991,430,Estonia Sweden,0,1,0,0,20.0,,60.4844686889851,2.561296213856246
1992,431,Estonia Switzerland,4,1,0,0,20.0,0.0,55.961673588805,1.8759443705905383
1997,432,Estonia Turkey,2,0,0,1,17.0,0.0,58.1432829947743,0.0293791182669117
1995,433,Estonia Ukraine,4,0,0,1,17.0,,56.8146933016729,0.0398646394870853
1999,434,Eurasian Economic Community (EAEC),2,0,0,1,13.0,0.989010989010989,50.4715864670799,0.0418326912484092
1951,436,European Coal and Steel Community,0,0,1,0,20.0,,,0.0350709755435997
1992,437,European Economic Area (EEA),44,0,1,0,20.0,1.0,97.4921084132988,0.0218831482014943
1992,438,Faroe Islands Iceland,3,0,1,0,,,32.6684148987569,4.191469428339794
2005,439,Faroe Islands Iceland,2,1,0,0,,,37.5175591385587,4.860283782783994
1992,440,Faroe Islands Norway,4,0,1,0,20.0,,41.8701926378781,2.2650857190325957
1998,441,Faroe Islands Poland,3,1,0,0,19.0,,54.9801328135299,0.0493030293298437
1992,443,Faroe Islands Switzerland,4,0,1,0,20.0,,52.3721242051827,1.8759443705905383
1961,445,EFTA Finland,2,0,1,0,20.0,,,0.1024984693623966
1975,446,Finland German Democratic Republic,2,1,0,0,20.0,1.0,,0.0932934310108665
1974,447,Finland Hungary,2,1,0,0,20.0,1.0,,0.143505136992171
1992,448,Finland Latvia,4,1,0,0,20.0,0.723127035830619,48.0525081122213,3.3513217765413263
1992,449,Finland Lithuania,2,1,0,0,20.0,0.95169946332737,48.0525081122213,3.4762065451679107
1976,450,Finland Poland,5,1,0,0,20.0,1.0,,0.1028854194362157
1963,452,France Monaco,0,0,1,0,15.0,,,0.0497313892393198
1955,453,France Tunisia Customs Union Convention,2,1,0,0,20.0,,,0.0394082552075009
1997,454,Georgia Kazakhstan,3,0,0,1,15.0,0.0,32.4494315684317,0.0999610751367735
1994,455,Georgia Russia,4,0,0,1,14.0,,45.898139559319,0.0456340416478716
2007,456,Georgia Turkey,5,0,0,1,17.0,0.0,32.9728698183338,0.0040613904303468
1996,457,Georgia Turkmenistan,4,0,0,1,15.0,,30.4250375855221,1.673850507660625
1995,458,Georgia Ukraine,6,0,0,1,17.0,,36.2636716093814,0.0398646394870853
1961,460,Ghana Upper Volta Trade Agreement,0,0,0,1,3.0,,,0.8375323235553074
1988,461,Global System of Trade Preferences (GSTP),1,0,0,1,19.0,1.0,,0.0035172922309509
1997,462,Greater Arab Free Trade Agreement,2,0,0,1,10.0,1.0,51.2889925457922,0.0625335522738897
1994,464,Group of Three,37,0,0,1,19.0,0.997590361445783,56.7557311428773,0.0316091861109518
2004,465,Group of Three Auto Agreement,0,0,0,1,18.0,1.0,57.0579116966029,0.0198148976345356
2002,466,GUAM/GUUAM Organization for Democracy and Economic Development,7,0,0,1,18.0,1.0,42.1702534793943,0.0283682308408387
1985,467,Guatemala Mexico,1,0,0,1,7.0,0.0,,0.0311275640526082
2000,468,Guatemala Mexico,8,0,0,1,18.0,0.984081677461851,45.8033167791415,0.0290130089798227
1974,469,Guatemala Panama,0,0,0,1,7.0,0.666666666666667,,1.7297387174662449
2005,470,Guatemala Taiwan,45,0,0,1,20.0,,53.2521554158294,1.6895016032342447
1985,471,Guatemala Venezuela,1,0,0,1,19.0,0.0,,1.424701251732159
1981,473,Gulf Cooperation Council (GCC),0,0,0,1,2.0,1.0,,2.3038454085541415
2001,474,Gulf Cooperation Council (GCC),7,0,0,1,3.0,0.999257102956603,49.4278325969596,0.0640100769456561
2008,475,Gulf Cooperation Council (GCC) Singapore,10,0,0,1,8.0,0.0,59.9850855174769,0.0041504667736627
1990,476,Guyana Venezuela,2,0,0,1,19.0,0.0,56.4744234597403,2.7530489226551853
1985,477,Honduras Mexico,1,0,0,1,16.0,,,0.0311275640526082
1973,478,Honduras Panama,0,0,0,1,9.0,1.0,,1.4850254495912945
1986,480,Honduras Venezuela,1,0,0,1,19.0,0.0,,1.321275965322362
1997,481,Hungary Israel,4,0,0,1,20.0,0.991869918699187,48.8132536438593,4.180957085997564
1999,482,Hungary Latvia,7,0,0,1,20.0,0.0,53.2021722804358,2.575009706694449
1998,483,Hungary Lithuania,6,0,0,1,20.0,0.359281437125748,50.62044392875,3.3828998919779125
1994,487,Hungary Slovenia,5,0,0,1,20.0,1.0,44.6612014756393,4.289503357801949
1997,488,Hungary Turkey,1,0,0,1,20.0,0.97737556561086,48.8132536438593,0.0293791182669117
2009,489,India Korea,40,0,0,1,19.0,,47.2090982647943,0.0001451393272574
2004,490,India MERCOSUR,5,0,0,1,20.0,,51.5789843964962,0.0054316989805312
1991,491,India Nepal,2,0,0,1,18.0,0.595842956120092,38.0545145467993,0.0039162848424322
2009,492,India Nepal,1,0,0,1,19.0,,40.7565959894178,0.0001451393272574
2005,493,India Singapore,22,0,0,1,19.0,,59.9850855174769,0.0055517308091501
1998,494,India Sri Lanka,1,0,0,1,19.0,0.882882882882883,51.4344526507064,0.0048999250455688
2007,495,Indonesia Japan,28,1,0,0,20.0,,55.9803930539815,0.0603554065426215
1981,496,Inter-Arab Trade Agreement,0,0,0,1,10.0,1.0,,0.7908272994191435
2004,497,Iran Pakistan,5,0,0,1,5.0,0.965890545165277,40.7485493981562,0.0209776569206139
2006,498,Iran Syria,3,0,0,1,4.0,0.8961907,37.0789079621157,0.0039856692994527
1953,500,Iraq Jordan,0,0,0,1,9.0,,,1.214814296327175
1977,504,Iraq UAE,0,0,0,1,3.0,,,2.7977480855103547
1965,505,Ireland UK Free Trade Area,1,0,1,0,20.0,1.0,,0.1137431562655019
1995,506,Israel Jordan,2,0,0,1,19.0,0.0,46.7108508056645,3.1114737616981665
2007,508,Israel MERCOSUR,7,0,0,1,20.0,0.98844638621751,52.2485169353274,0.0040613904303468
